# Pathway	HUMAnN2_test_Abundance
PWY-1042: glycolysis IV (plant cytosol)	15.7189585
PWY-1042: glycolysis IV (plant cytosol)|g__Parabacteroides.s__Parabacteroides_distasonis	3.0470263
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9989572
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_caccae	2.7178341
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.7771487
PWY-1042: glycolysis IV (plant cytosol)|g__Eubacterium.s__Eubacterium_rectale	1.4878414
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_stercoris	1.4178078
PWY-1042: glycolysis IV (plant cytosol)|g__Ruminococcus.s__Ruminococcus_bromii	1.3688763
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_uniformis	1.2915391
PWY-1042: glycolysis IV (plant cytosol)|g__Parabacteroides.s__Parabacteroides_merdae	1.2123273
PWY-1042: glycolysis IV (plant cytosol)|g__Alistipes.s__Alistipes_shahii	1.1988056
PWY-1042: glycolysis IV (plant cytosol)|g__Dialister.s__Dialister_invisus	0.7203247
GLYCOLYSIS: glycolysis I (from glucose-6P)	14.0331824
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Parabacteroides.s__Parabacteroides_distasonis	2.7994020
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Bacteroides.s__Bacteroides_caccae	2.3624749
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7907724
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Eubacterium.s__Eubacterium_rectale	1.2398679
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.2087717
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Ruminococcus.s__Ruminococcus_bromii	1.1407302
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Bacteroides.s__Bacteroides_stercoris	1.1092250
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Parabacteroides.s__Parabacteroides_merdae	1.0102727
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Alistipes.s__Alistipes_shahii	0.9990047
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Bacteroides.s__Bacteroides_uniformis	0.8738944
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Dialister.s__Dialister_invisus	0.6002706
PWY-5484: glycolysis II (from fructose-6P)	14.0331824
PWY-5484: glycolysis II (from fructose-6P)|g__Parabacteroides.s__Parabacteroides_distasonis	2.7994020
PWY-5484: glycolysis II (from fructose-6P)|g__Bacteroides.s__Bacteroides_caccae	2.3624749
PWY-5484: glycolysis II (from fructose-6P)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7907724
PWY-5484: glycolysis II (from fructose-6P)|g__Eubacterium.s__Eubacterium_rectale	1.2398679
PWY-5484: glycolysis II (from fructose-6P)|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.2087717
PWY-5484: glycolysis II (from fructose-6P)|g__Ruminococcus.s__Ruminococcus_bromii	1.1407302
PWY-5484: glycolysis II (from fructose-6P)|g__Bacteroides.s__Bacteroides_stercoris	1.1092250
PWY-5484: glycolysis II (from fructose-6P)|g__Parabacteroides.s__Parabacteroides_merdae	1.0102727
PWY-5484: glycolysis II (from fructose-6P)|g__Alistipes.s__Alistipes_shahii	0.9990047
PWY-5484: glycolysis II (from fructose-6P)|g__Bacteroides.s__Bacteroides_uniformis	0.8738944
PWY-5484: glycolysis II (from fructose-6P)|g__Dialister.s__Dialister_invisus	0.6002706
ANAEROFRUCAT-PWY: homolactic fermentation	12.9725884
ANAEROFRUCAT-PWY: homolactic fermentation|g__Parabacteroides.s__Parabacteroides_distasonis	2.3994874
ANAEROFRUCAT-PWY: homolactic fermentation|g__Bacteroides.s__Bacteroides_caccae	2.0249785
ANAEROFRUCAT-PWY: homolactic fermentation|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5349478
ANAEROFRUCAT-PWY: homolactic fermentation|g__Eubacterium.s__Eubacterium_rectale	1.0627439
ANAEROFRUCAT-PWY: homolactic fermentation|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.0360900
ANAEROFRUCAT-PWY: homolactic fermentation|g__Ruminococcus.s__Ruminococcus_bromii	0.9777688
ANAEROFRUCAT-PWY: homolactic fermentation|g__Bacteroides.s__Bacteroides_stercoris	0.9507643
ANAEROFRUCAT-PWY: homolactic fermentation|g__Parabacteroides.s__Parabacteroides_merdae	0.8659480
ANAEROFRUCAT-PWY: homolactic fermentation|g__Alistipes.s__Alistipes_shahii	0.8562897
ANAEROFRUCAT-PWY: homolactic fermentation|g__Bacteroides.s__Bacteroides_uniformis	0.7490523
ANAEROFRUCAT-PWY: homolactic fermentation|g__Dialister.s__Dialister_invisus	0.5145176
