# Pathway	HUMAnN2_test_Coverage
SUCROSEUTIL2-PWY: sucrose degradation VII (sucrose 3-dehydrogenase)	0.8621710
SUCROSEUTIL2-PWY: sucrose degradation VII (sucrose 3-dehydrogenase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8270649
SUCROSEUTIL2-PWY: sucrose degradation VII (sucrose 3-dehydrogenase)|g__Bacteroides.s__Bacteroides_stercoris	0.5821584
PWY-6627: salinosporamide A biosynthesis	0.7577726
PWY-6627: salinosporamide A biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5600529
PWY-6679: jadomycin biosynthesis	0.7554375
PWY-6679: jadomycin biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.7326184
PWY-6679: jadomycin biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5122505
PWY-3841: folate transformations II	0.6995935
PWY-7440: dTDP-&beta;-L-4-epi-vancosamine biosynthesis	0.6916927
PWY-7043: 11-cis-3-hydroxyretinal biosynthesis	0.6675618
PWY-7043: 11-cis-3-hydroxyretinal biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.7635205
PWY-5100: pyruvate fermentation to acetate and lactate II	0.6569793
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Bacteroides.s__Bacteroides_stercoris	0.6539425
PWY-7432: L-phenylalanine biosynthesis III (cytosolic, plants)	0.6441132
PWY-7432: L-phenylalanine biosynthesis III (cytosolic, plants)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7164153
PWY-7104: dTDP-L-megosamine biosynthesis	0.6414038
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.6384392
PWY-6974: dTDP-L-olivose biosynthesis	0.6256786
PWY-6974: dTDP-L-olivose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.7827831
PWY-7657: dTDP-&beta;-L-digitoxose biosynthesis	0.6256786
PWY-7657: dTDP-&beta;-L-digitoxose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	0.7827831
PWY-6973: dTDP-D-olivose, dTDP-D-oliose and dTDP-D-mycarose biosynthesis	0.6186553
PWY-6973: dTDP-D-olivose, dTDP-D-oliose and dTDP-D-mycarose biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6864576
PWY-6976: dTDP-L-mycarose biosynthesis	0.6139862
PWY-7301: dTDP-&beta;-L-noviose biosynthesis	0.6076534
HSERMETANA-PWY: L-methionine biosynthesis III	0.5951944
HSERMETANA-PWY: L-methionine biosynthesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5625869
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.5898097
