# Pathway	HUMAnN2_test_Coverage
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.9963921
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_caccae	0.9792247
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Parabacteroides.s__Parabacteroides_distasonis	0.8545947
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_uniformis	0.8350763
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Parabacteroides.s__Parabacteroides_merdae	0.8336364
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8039730
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Alistipes.s__Alistipes_shahii	0.7713230
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Eubacterium.s__Eubacterium_rectale	0.7600139
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.6752080
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Bacteroides.s__Bacteroides_stercoris	0.6104468
PWY-1042: glycolysis IV (plant cytosol)	0.7759557
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8044342
PWY-1042: glycolysis IV (plant cytosol)|g__Parabacteroides.s__Parabacteroides_distasonis	0.7655964
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_caccae	0.7155278
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7067836
PWY-1042: glycolysis IV (plant cytosol)|g__Eubacterium.s__Eubacterium_rectale	0.7034181
PWY-1042: glycolysis IV (plant cytosol)|g__Ruminococcus.s__Ruminococcus_bromii	0.6492957
PWY-6531: mannitol cycle	0.6685167
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.8778396
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7413251
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_stercoris	0.6361863
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_uniformis	0.5708948
PWY-6531: mannitol cycle|g__Bacteroides.s__Bacteroides_caccae	0.5622836
PWY-6531: mannitol cycle|g__Parabacteroides.s__Parabacteroides_distasonis	0.2631256
