# Pathway	HUMAnN2_test_Coverage
PWY-1042: glycolysis IV (plant cytosol)	0.5000000
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_caccae	0.3000000
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.3000000
PWY-1042: glycolysis IV (plant cytosol)|g__Parabacteroides.s__Parabacteroides_distasonis	0.3000000
PWY-1042: glycolysis IV (plant cytosol)|g__Alistipes.s__Alistipes_shahii	0.2000000
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_stercoris	0.2000000
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2000000
PWY-1042: glycolysis IV (plant cytosol)|g__Eubacterium.s__Eubacterium_rectale	0.2000000
PWY-1042: glycolysis IV (plant cytosol)|g__Parabacteroides.s__Parabacteroides_merdae	0.2000000
PWY-1042: glycolysis IV (plant cytosol)|g__Ruminococcus.s__Ruminococcus_bromii	0.2000000
PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_uniformis	0.1000000
PWY-1042: glycolysis IV (plant cytosol)|g__Dialister.s__Dialister_invisus	0.1000000
PWY-5484: glycolysis II (from fructose-6P)	0.3636364
PWY-5484: glycolysis II (from fructose-6P)|g__Bacteroides.s__Bacteroides_caccae	0.2727273
PWY-5484: glycolysis II (from fructose-6P)|g__Parabacteroides.s__Parabacteroides_distasonis	0.2727273
PWY-5484: glycolysis II (from fructose-6P)|g__Alistipes.s__Alistipes_shahii	0.1818182
PWY-5484: glycolysis II (from fructose-6P)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1818182
PWY-5484: glycolysis II (from fructose-6P)|g__Bacteroides.s__Bacteroides_stercoris	0.1818182
PWY-5484: glycolysis II (from fructose-6P)|g__Eubacterium.s__Eubacterium_rectale	0.1818182
PWY-5484: glycolysis II (from fructose-6P)|g__Parabacteroides.s__Parabacteroides_merdae	0.1818182
PWY-5484: glycolysis II (from fructose-6P)|g__Ruminococcus.s__Ruminococcus_bromii	0.1818182
PWY-5484: glycolysis II (from fructose-6P)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0909091
PWY-5484: glycolysis II (from fructose-6P)|g__Bacteroides.s__Bacteroides_uniformis	0.0909091
PWY-5484: glycolysis II (from fructose-6P)|g__Dialister.s__Dialister_invisus	0.0909091
GLYCOLYSIS: glycolysis I (from glucose-6P)	0.3333333
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Bacteroides.s__Bacteroides_caccae	0.2500000
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Parabacteroides.s__Parabacteroides_distasonis	0.2500000
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Alistipes.s__Alistipes_shahii	0.1666667
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1666667
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Bacteroides.s__Bacteroides_stercoris	0.1666667
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Eubacterium.s__Eubacterium_rectale	0.1666667
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Parabacteroides.s__Parabacteroides_merdae	0.1666667
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Ruminococcus.s__Ruminococcus_bromii	0.1666667
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0833333
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Bacteroides.s__Bacteroides_uniformis	0.0833333
GLYCOLYSIS: glycolysis I (from glucose-6P)|g__Dialister.s__Dialister_invisus	0.0833333
P341-PWY: glycolysis V (Pyrococcus)	0.3333333
P341-PWY: glycolysis V (Pyrococcus)|g__Alistipes.s__Alistipes_shahii	0.2222222
P341-PWY: glycolysis V (Pyrococcus)|g__Bacteroides.s__Bacteroides_caccae	0.2222222
P341-PWY: glycolysis V (Pyrococcus)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.2222222
P341-PWY: glycolysis V (Pyrococcus)|g__Parabacteroides.s__Parabacteroides_distasonis	0.2222222
P341-PWY: glycolysis V (Pyrococcus)|g__Parabacteroides.s__Parabacteroides_merdae	0.2222222
P341-PWY: glycolysis V (Pyrococcus)|g__Bacteroides.s__Bacteroides_stercoris	0.1111111
P341-PWY: glycolysis V (Pyrococcus)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1111111
P341-PWY: glycolysis V (Pyrococcus)|g__Bacteroides.s__Bacteroides_uniformis	0.1111111
P341-PWY: glycolysis V (Pyrococcus)|g__Eubacterium.s__Eubacterium_rectale	0.1111111
P341-PWY: glycolysis V (Pyrococcus)|g__Ruminococcus.s__Ruminococcus_bromii	0.1111111
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.3000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_caccae	0.2000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Eubacterium.s__Eubacterium_rectale	0.2000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Parabacteroides.s__Parabacteroides_distasonis	0.2000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Ruminococcus.s__Ruminococcus_bromii	0.2000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Alistipes.s__Alistipes_shahii	0.1000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.1000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_stercoris	0.1000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.1000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Bacteroides.s__Bacteroides_uniformis	0.1000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Dialister.s__Dialister_invisus	0.1000000
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Parabacteroides.s__Parabacteroides_merdae	0.1000000
PWY66-400: glycolysis VI (metazoan)	0.3000000
PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_caccae	0.2000000
PWY66-400: glycolysis VI (metazoan)|g__Eubacterium.s__Eubacterium_rectale	0.2000000
PWY66-400: glycolysis VI (metazoan)|g__Parabacteroides.s__Parabacteroides_distasonis	0.2000000
PWY66-400: glycolysis VI (metazoan)|g__Ruminococcus.s__Ruminococcus_bromii	0.2000000
